['WV Raman', 26.52, 63.27, 'OpenPartSpin', 1988, 1997, 0.378698224852071, 0.8117291719103951, 0]
['AK Sharma', 29.85, 50.09, 'PartSpin', 1988, 1988, 0.3136094674556213, 0.8241758241758241, 0]
['RGM Patel', 5.12, 59.02, 'PartFast', 1988, 1988, 0.0, 1.2, 0]
['SK Sharma', 21.55, 52.9, 'Med', 1988, 1990, 0.7, 1.2, 0]
['M Venkataramana', 7.81, 48.73, 'PartSpin', 1989, 1989, 0.0, 1.2, 0]
['SA Ankola', 8.87, 42.79, 'Fast', 1989, 1989, 0.5454545454545454, 1.2, 0]
['SR Tendulkar', 52.49, 72.29, 'Bat', 1989, 2013, 0.5, 1.191356450790413, 25]
['V Razdan', 12.5, 48.12, 'Fast', 1989, 1989, 0.6, 1.2, 0]
['SLV Raju', 9.68, 33.9, 'Spin', 1990, 2001, 0.5, 0.8170046784027087, 0]
['AS Wassan', 12.55, 46.49, 'Fast', 1990, 1990, 0.706766917293233, 1.2, 0]
['Gursharan Singh', 25.74, 396.04, 'Bat', 1990, 1990, 0.47368421052631576, 1.2, 0]
['A Kumble', 17.61, 29.38, 'Spin', 1990, 2008, 0.3882261812548412, 0.9360975112199102, 14]
['J Srinath', 14.44, 30.99, 'Fast', 1991, 2002, 0.4953362788414335, 1.035717575534267, 0]
['ST Banerjee', 10.56, 51.27, 'Fast', 1992, 1992, 0.42857142857142855, 0.9529602595296025, 0]
['PK Amre', 32.96, 399.87, 'Bat', 1992, 1993, 0.5, 1.2, 0]
['A Jadeja', 28.22, 406.5, 'OpenBat', 1992, 2000, 0.39371155160628846, 1.2, 0]
['RK Chauhan', 9.83, 47.4, 'Spin', 1993, 1998, 0.28160919540229884, 0.8500645444807603, 0]
['VG Kambli', 44.48, 402.41, 'Bat', 1993, 1995, 0.5, 1.2, 0]
['V Yadav', 22.13, 403.77, 'WK', 1993, 1993, 1.2, 1.2, 0]
['NR Mongia', 24.03, 400.0, 'WK', 1994, 2001, 0.3853554249064671, 1.2, 0]
['AR Kapoor', 16.23, 51.92, 'Spin', 1994, 1996, 0.5359116022099447, 0.869772835800532, 0]
['SB Joshi', 18.77, 36.93, 'Spin', 1996, 2000, 0.42206235011990406, 0.9031028032024312, 0]
['PL Mhambrey', 12.8, 41.93, 'Med', 1996, 1996, 0.5225225225225225, 1.2, 0]
['BKV Prasad', 7.21, 37.94, 'Fast', 1996, 2001, 0.2887624466571835, 1.0117419275189288, 0]
['V Rathour', 26.4, 406.5, 'OpenBat', 1996, 1997, 0.34203655352480417, 1.2, 0]
['R Dravid', 49.38, 188.8, 'Bat', 1996, 2012, 0.4251071725638237, 0.8, 25]
['SC Ganguly', 40.83, 57.62, 'PartMed', 1996, 2008, 0.5125799573560768, 1.0822085810578088, 49]
['DJ Johnson', 6.41, 50.5, 'Med', 1996, 1996, 0.22857142857142856, 1.2, 0]
['VVS Laxman', 43.4, 57.57, 'Bat', 1996, 2012, 0.49373067191453474, 0.8, 0]
['D Ganesh', 10.73, 48.74, 'Med', 1997, 1997, 0.20491803278688525, 1.2, 0]
['A Kuruvilla', 6.76, 44.08, 'Fast', 1997, 1997, 0.4024390243902439, 1.0868439489475767, 0]
['NM Kulkarni', 7.18, 49.17, 'Spin', 1997, 2001, 0.11904761904761904, 0.9372177055103885, 0]
['DS Mohanty', 8.46, 38.15, 'Med', 1997, 1997, 0.0, 1.1952988247061767, 0]
['Harvinder Singh', 9.04, 50.1, 'Fast', 1998, 2001, 0.15789473684210525, 1.2, 0]
['Harbhajan Singh', 16.81, 29.94, 'Spin', 1998, 2015, 0.6480186480186481, 0.9050692435581428, 0]
['AB Agarkar', 16.28, 47.47, 'Fast', 1998, 2006, 0.5282146160962072, 1.1341077216416262, 0]
['RR Singh', 27.77, 61.52, 'PartFast', 1998, 1998, 0.5, 1.1307420494699647, 0]
['R Singh', 3.76, 45.69, 'Fast', 1999, 1999, 0.0, 1.2, 0]
['S Ramesh', 37.51, 197.56, 'OpenBat', 1999, 2001, 0.46528250510551394, 1.2, 0]
['A Nehra', 5.5, 44.62, 'Fast', 1999, 2004, 0.30078125, 1.0863015971427823, 0]
['DJ Gandhi', 26.86, 396.3, 'OpenBat', 1999, 1999, 0.3743119266055046, 1.2, 0]
['MSK Prasad', 15.24, 395.13, 'WK', 1999, 2000, 0.2864864864864865, 1.2, 0]
['R Vijay Bharadwaj', 23.48, 74.94, 'PartSpin', 1999, 2000, 0.19310344827586207, 0.8901336586989075, 0]
['HH Kanitkar', 29.51, 60.53, 'Bat', 1999, 2000, 0.4, 0.8, 0]
['W Jaffer', 32.2, 188.8, 'OpenBat', 2000, 2008, 0.480593325092707, 0.8, 0]
['M Kartik', 11.99, 37.21, 'Spin', 2000, 2004, 0.38095238095238093, 0.8517002845925341, 0]
['N Chopra', 15.3, 59.87, 'Spin', 2000, 2000, 0.1, 1.1130136986301369, 0]
['M Kaif', 28.2, 52.2, 'Bat', 2000, 2006, 0.40310077519379844, 0.8, 0]
['SS Das', 34.05, 195.19, 'OpenBat', 2000, 2002, 0.3891987085412386, 1.074938574938575, 0]
['SS Karim', 29.86, 395.13, 'WK', 2000, 2000, 0.32608695652173914, 1.2, 0]
['Z Khan', 10.99, 30.29, 'Fast', 2000, 2014, 0.5170096598068039, 1.039025564977122, 0]
['V Dahiya', 19.8, 395.13, 'WK', 2000, 2000, 0.4, 1.2, 0]
['Sarandeep Singh', 14.32, 45.57, 'Spin', 2000, 2002, 0.3161764705882353, 1.0165032288926092, 0]
['RL Sanghvi', 6.11, 54.96, 'Spin', 2001, 2001, 0.09090909090909091, 1.2, 0]
['SV Bahutule', 19.54, 38.72, 'Spin', 2001, 2001, 0.37142857142857144, 1.1242800177226406, 0]
['SS Dighe', 19.46, 390.37, 'WK', 2001, 2001, 0.38315217391304346, 1.2, 0]
['HK Badani', 25.44, 195.19, 'Bat', 2001, 2001, 0.3790322580645161, 0.8, 0]
['D Dasgupta', 20.95, 387.22, 'OpenWK', 2001, 2002, 0.30550621669627, 1.2, 0]
['V Sehwag', 45.37, 59.12, 'OpenPartSpin', 2001, 2013, 0.8223350253807107, 0.9669308624012455, 4]
['SB Bangar', 24.09, 49.55, 'OpenPartFast', 2001, 2002, 0.32480995162404974, 0.9032733784531114, 0]
['IR Siddiqui', 8.83, 48.2, 'OpenFast', 2001, 2001, 0.9666666666666667, 0.8534850640113797, 0]
['T Yohannan', 6.58, 55.82, 'Fast', 2001, 2002, 0.43333333333333335, 1.0570213468764194, 0]
['A Ratra', 17.65, 193.61, 'WK', 2002, 2002, 0.3058161350844278, 0.8, 0]
['PA Patel', 28.34, 369.12, 'WK', 2002, 2018, 0.4846912298910223, 1.2, 0]
['L Balaji', 6.54, 39.37, 'Fast', 2003, 2005, 0.40476190476190477, 1.1210862477109294, 0]
['A Chopra', 24.22, 377.6, 'OpenBat', 2003, 2004, 0.34600158353127475, 1.2, 0]
['Yuvraj Singh', 31.15, 63.37, 'Bat', 2003, 2012, 0.5797985962770827, 1.1191243414659098, 0]
['IK Pathan', 29.12, 35.09, 'Fast', 2003, 2008, 0.5322736030828517, 1.0476429657020876, 0]
['G Gambhir', 38.72, 184.56, 'OpenBat', 2004, 2016, 0.5149373992810214, 0.8, 0]
['KD Karthik', 25.54, 367.76, 'WK', 2004, 2010, 0.5, 1.2, 0]
['MS Dhoni', 35.15, 184.56, 'WK', 2005, 2014, 0.5911019517517275, 1.2, 60]
['RP Singh', 6.08, 44.34, 'Fast', 2006, 2011, 0.42028985507246375, 1.2, 0]
['S Sreesanth', 8.56, 44.21, 'Fast', 2006, 2011, 0.5213358070500927, 1.1497464828337682, 0]
['PP Chawla', 16.63, 47.14, 'Spin', 2006, 2012, 0.2608695652173913, 1.0419882679839456, 0]
['MM Patel', 7.8, 37.14, 'Fast', 2006, 2011, 0.4225352112676056, 0.9667132466229531, 0]
['VRV Singh', 12.01, 40.43, 'Fast', 2006, 2007, 1.119047619047619, 1.2, 0]
['RR Powar', 14.78, 44.37, 'Spin', 2007, 2007, 0.7222222222222222, 0.891912320483749, 0]
['I Sharma', 7.78, 33.26, 'Fast', 2007, 2018, 0.283308568598316, 1.0302547770700639, 0]
['A Mishra', 18.94, 34.62, 'Spin', 2008, 2016, 0.5874886672710788, 1.0166368977409317, 0]
['M Vijay', 37.14, 63.94, 'OpenBat', 2008, 2018, 0.46258668937826986, 0.9700842288701715, 0]
['PP Ojha', 6.01, 31.16, 'Spin', 2009, 2013, 0.18089430894308944, 0.8534371432314573, 0]
['S Badrinath', 28.08, 369.12, 'Bat', 2010, 2010, 0.3539325842696629, 1.2, 0]
['WP Saha', 28.39, 370.71, 'WK', 2010, 2018, 0.4459770114942529, 1.2, 0]
['A Mithun', 11.8, 43.62, 'Med', 2010, 2011, 0.4819277108433735, 1.2, 0]
['SK Raina', 24.33, 55.14, 'PartSpin', 2010, 2015, 0.5314878892733564, 1.1068485104352135, 0]
['CA Pujara', 46.82, 185.36, 'Bat', 2010, 2018, 0.4745118733509235, 0.8, 0]
['JD Unadkat', 10.56, 43.95, 'Med', 2010, 2010, 0.13333333333333333, 1.2, 0]
['V Kohli', 49.49, 185.36, 'Bat', 2011, 2018, 0.5826689047419219, 0.8937846684568495, 35]
['P Kumar', 12.59, 34.21, 'Med', 2011, 2011, 0.9371069182389937, 0.8240962430906564, 0]
['A Mukund', 29.25, 44.41, 'OpenBat', 2011, 2017, 0.45714285714285713, 1.2, 0]
['R Ashwin', 28.4, 23.69, 'Spin', 2011, 2018, 0.55, 0.9228903146428022, 0]
['UT Yadav', 8.74, 35.55, 'Fast', 2011, 2017, 0.4457593688362919, 1.1554249721300447, 0]
['VR Aaron', 5.68, 52.39, 'Fast', 2011, 2015, 0.3181818181818182, 1.2, 0]
['R Vinay Kumar', 11.07, 34.14, 'PartMed', 2012, 2012, 0.4583333333333333, 1.2, 0]
['RA Jadeja', 27.25, 22.0, 'Spin', 2012, 2017, 0.6500829187396352, 0.8, 0]
['B Kumar', 19.26, 31.3, 'Med', 2013, 2018, 0.4506122448979592, 0.9503988900450919, 0]
['S Dhawan', 40.39, 189.51, 'OpenBat', 2013, 2018, 0.6664495114006515, 0.8, 0]
['AM Rahane', 41.39, 379.03, 'Bat', 2013, 2018, 0.5275388838060384, 1.2, 1]
['Mohammed Shami', 12.6, 30.94, 'Fast', 2013, 2018, 0.769825918762089, 1.0924456353705039, 0]
['RG Sharma', 37.88, 57.19, 'Bat', 2013, 2018, 0.5514541387024608, 1.170562101603245, 0]
['STR Binny', 19.2, 53.47, 'PartMed', 2014, 2015, 0.5825825825825826, 1.099041533546326, 0]
['Pankaj Singh', 6.58, 41.61, 'Fast', 2014, 2014, 0.5, 1.2, 0]
['KV Sharma', 13.08, 44.68, 'Spin', 2014, 2014, 0.2857142857142857, 1.2, 0]
['KL Rahul', 38.38, 379.03, 'OpenBat', 2014, 2018, 0.5642414860681114, 1.2, 0]
['NV Ojha', 24.87, 375.12, 'WK', 2015, 2015, 0.47863247863247865, 1.2, 0]
['J Yadav', 22.09, 37.52, 'Spin', 2016, 2017, 0.44271844660194176, 1.1328908782219478, 0]
['KK Nair', 41.53, 57.19, 'Bat', 2016, 2017, 0.7391304347826086, 1.2, 0]
['Kuldeep Yadav', 16.91, 38.82, 'Spin', 2017, 2017, 0.36666666666666664, 1.0367002993680008, 0]
['HH Pandya', 21.39, 43.05, 'PartFast', 2017, 2018, 0.878698224852071, 0.9956223608259405, 0]
['JJ Bumrah', 2.63, 32.81, 'Fast', 2018, 2018, 0.1111111111111111, 1.011930072669766, 0]
['Amir Elahi', 10.3, 39.42, 'PartSpin', 1947, 1952, 0.5, 1.2, 0]
['Anwar Hussain', 14.48, 51.96, 'Bat', 1952, 1952, 0.5, 1.2, 0]
['Fazal Mahmood', 14.88, 26.3, 'Fast', 1952, 1962, 0.5, 0.9311911056877499, 10]
['Hanif Mohammad', 44.58, 69.21, 'OpenBat', 1952, 1969, 0.5, 1.2, 11]
['Imtiaz Ahmed', 30.93, 211.27, 'WK', 1952, 1962, 0.5, 1.2, 4]
['Israr Ali', 11.1, 42.34, 'Fast', 1952, 1959, 0.5, 1.2, 0]
['AH Kardar', 24.37, 42.5, 'PartSpin', 1946, 1958, 0.5, 0.9339024199232516, 23]
['Khan Mohammad', 8.32, 37.4, 'Fast', 1952, 1958, 0.5, 1.1110840379133062, 0]
['Maqsood Ahmed', 20.79, 52.86, 'PartMed', 1952, 1955, 0.5, 1.1123405742239822, 0]
['Nazar Mohammad', 27.79, 205.06, 'OpenBat', 1952, 1952, 0.5, 0.8849557522123894, 0]
['Waqar Hasan', 33.3, 213.37, 'Bat', 1952, 1959, 0.5, 1.2, 0]
['Mahmood Hussain', 10.54, 41.99, 'Fast', 1952, 1962, 0.5, 1.1857868020304567, 0]
['Zulfiqar Ahmed', 16.12, 39.61, 'Spin', 1952, 1956, 0.5, 0.8, 0]
['Wazir Mohammad', 28.89, 213.37, 'Bat', 1952, 1959, 0.5, 1.2, 0]
['Alimuddin', 26.59, 61.82, 'OpenBat', 1954, 1962, 0.5, 1.2, 0]
['Khalid Wazir', 12.05, 430.42, 'Bat', 1954, 1954, 0.5, 1.2, 0]
['Shujauddin', 15.94, 40.1, 'Spin', 1954, 1962, 0.5, 0.919389828173961, 0]
['MEZ Ghazali', 16.12, 57.38, 'PartSpin', 1954, 1954, 0.5, 1.0089686098654709, 0]
['Khalid Hasan', 14.87, 66.33, 'Spin', 1954, 1954, 0.5, 1.2, 0]
['Mohammad Aslam', 15.95, 395.39, 'Bat', 1973, 1977, 0.5, 1.2, 0]
['Miran Bakhsh', 7.56, 57.07, 'Spin', 1955, 1955, 0.5, 0.8971758464659073, 0]
['Agha Saadat Ali', 12.21, 434.15, 'Bat', 1955, 1955, 0.5, 1.2, 0]
['W Mathias', 25.11, 59.94, 'Bat', 1955, 1962, 0.5, 1.2, 0]
['Gul Mohammad', 17.45, 48.2, 'Bat', 1946, 1956, 0.5, 0.8202323991797676, 0]
['Haseeb Ahsan', 4.22, 48.95, 'Spin', 1958, 1962, 0.5, 1.2, 0]
['Nasim-ul-Ghani', 16.03, 38.16, 'Spin', 1958, 1973, 0.5, 1.1208932052167213, 0]
['Saeed Ahmed', 39.04, 38.3, 'PartSpin', 1958, 1973, 0.5, 1.0211357270180799, 3]
['SF Rehman', 11.83, 69.59, 'Spin', 1958, 1958, 0.5, 1.2, 0]
["A D'Souza", 12.8, 44.89, 'Spin', 1959, 1962, 0.5, 1.2, 0]
['Ijaz Butt', 20.34, 405.41, 'OpenBat', 1959, 1962, 0.5, 1.2, 0]
['Mushtaq Mohammad', 37.58, 29.51, 'PartSpin', 1959, 1979, 0.5, 1.0974334600760458, 19]
['DA Sharpe', 17.36, 412.37, 'Bat', 1959, 1959, 0.5, 1.2, 0]
['Mohammad Munaf', 10.85, 41.16, 'Fast', 1959, 1962, 0.5, 1.1618332661370465, 0]
['Intikhab Alam', 21.43, 34.57, 'Spin', 1959, 1977, 0.5, 1.0771442016613362, 17]
['Munir Malik', 6.15, 39.71, 'Fast', 1959, 1962, 0.5, 1.2, 0]
['Javed Burki', 30.15, 58.69, 'Bat', 1960, 1969, 0.5, 1.2, 5]
['Mohammad Farooq', 8.38, 44.26, 'Fast', 1960, 1965, 0.5, 1.2, 0]
['Afaq Hussain', 14.24, 40.01, 'Spin', 1961, 1964, 0.5, 1.127659574468085, 0]
['Javed Akhtar', 8.82, 38.57, 'Spin', 1980, 1998, 0.5, 1.1904761904761902, 0]
['Shahid Mahmood', 18.09, 46.13, 'OpenPartMed', 1962, 1962, 0.5, 1.2, 0]
['Abdul Kadir', 20.27, 395.65, 'OpenWK', 1964, 1965, 0.5, 1.2, 0]
['Asif Iqbal', 38.17, 40.82, 'PartMed', 1964, 1980, 0.5, 0.9366659183317119, 6]
['Khalid Ibadulla', 22.23, 48.55, 'OpenPartSpin', 1964, 1967, 0.5, 0.8, 0]
['Majid Khan', 38.47, 53.52, 'PartSpin', 1964, 1983, 0.5, 0.975, 3]
['Pervez Sajjad', 8.02, 29.64, 'Spin', 1964, 1973, 0.5, 0.8539804472798299, 0]
['Shafqat Rana', 22.67, 41.93, 'Bat', 1964, 1969, 0.5, 0.8, 0]
['Arif Butt', 16.52, 43.31, 'Fast', 1964, 1965, 0.5, 1.0947656517276771, 0]
['Farooq Hamid', 7.08, 44.65, 'Fast', 1964, 1964, 0.25, 1.2, 0]
['Mohammad Ilyas', 21.55, 57.07, 'OpenBat', 1964, 1969, 0.5, 1.2, 0]
['Naushad Ali', 18.76, 389.23, 'OpenWK', 1965, 1965, 0.5, 1.2, 0]
['Mufasir-ul-Haq', 4.04, 45.13, 'Fast', 1965, 1965, 0.5, 0.9538950715421304, 0]
['Salahuddin', 23.54, 46.31, 'PartSpin', 1965, 1969, 0.5, 0.8634222919937206, 0]
['Saleem Altaf', 14.12, 42.02, 'Fast', 1967, 1978, 0.5, 1.0298630161736673, 0]
['Wasim Bari', 15.89, 200.13, 'WK', 1967, 1984, 0.5, 0.8, 6]
['Niaz Ahmed', 8.06, 50.84, 'Fast', 1967, 1969, 0.5, 0.8026641618990692, 0]
['Ghulam Abbas', 20.0, 387.6, 'Bat', 1967, 1967, 0.15789473684210525, 1.2, 0]
['Aftab Gul', 21.55, 51.58, 'OpenBat', 1969, 1971, 0.5, 1.2, 0]
['Asif Masood', 6.54, 45.25, 'Fast', 1969, 1977, 0.5, 1.2, 0]
['Sarfraz Nawaz', 17.72, 32.78, 'Fast', 1969, 1984, 0.5, 0.9856065965492437, 0]
['Mohammad Nazir', 15.17, 32.28, 'Spin', 1969, 1983, 0.5, 0.8171712594179473, 0]
['Sadiq Mohammad', 35.41, 53.8, 'OpenBat', 1969, 1981, 0.5, 1.1620553359683796, 0]
['Younis Ahmed', 30.06, 58.05, 'Bat', 1969, 1987, 0.5, 1.2, 0]
['Zaheer Abbas', 44.78, 56.93, 'Bat', 1969, 1985, 0.5, 0.8296668761785041, 14]
['Aftab Baloch', 27.46, 52.39, 'Bat', 1969, 1975, 0.5, 0.9309967141292441, 0]
['Imran Khan', 37.92, 22.95, 'Fast', 1971, 1992, 0.5, 0.9572961079850412, 48]
['Talat Ali', 23.32, 200.13, 'OpenBat', 1972, 1979, 0.5, 0.8300395256916996, 0]
['Wasim Raja', 36.28, 40.89, 'PartSpin', 1973, 1985, 0.5, 1.0166585007349338, 0]
['Shafiq Ahmed', 28.52, 52.63, 'OpenBat', 1974, 1981, 0.3046153846153846, 0.8, 0]
['Agha Zahid', 23.51, 395.39, 'OpenBat', 1975, 1975, 0.5, 1.2, 0]
['Liaqat Ali', 5.17, 41.51, 'Fast', 1975, 1978, 0.5, 1.0536923257543147, 0]
['Javed Miandad', 51.9, 54.71, 'Bat', 1976, 1993, 0.5, 1.0309901738473166, 34]
['Farrukh Zaman', 6.54, 44.51, 'PartSpin', 1976, 1976, 0.5, 0.8, 0]
['Shahid Israr', 16.02, 400.27, 'WK', 1976, 1976, 0.5, 1.2, 0]
['Sikander Bakht', 7.3, 37.4, 'Fast', 1976, 1983, 0.5, 1.1129824885217912, 0]
['Iqbal Qasim', 13.15, 28.28, 'Spin', 1976, 1988, 0.5, 0.8328486936674969, 0]
['Mudassar Nazar', 38.32, 47.16, 'OpenPartMed', 1976, 1989, 0.5, 0.9571439911997187, 0]
['Haroon Rasheed', 34.63, 199.2, 'Bat', 1977, 1983, 0.5, 0.8426966292134831, 0]
['Abdul Qadir', 15.39, 32.38, 'Spin', 1977, 1990, 0.5, 1.004580430015441, 0]
['Mohsin Khan', 37.33, 56.5, 'OpenBat', 1978, 1986, 0.5, 0.8, 0]
['Anwar Khan', 12.72, 50.02, 'PartFast', 1979, 1979, 0.5, 0.8522727272727273, 0]
['Ehteshamuddin', 6.74, 34.29, 'Fast', 1979, 1982, 0.09523809523809523, 0.8964857757590246, 0]
['Taslim Arif', 30.48, 199.2, 'OpenWK', 1980, 1980, 0.48080614203454897, 1.2, 0]
['Tauseef Ahmed', 13.27, 31.35, 'Spin', 1980, 1993, 0.5, 0.830528929621823, 0]
['Azhar Khan', 23.41, 44.3, 'Bat', 1980, 1980, 0.5833333333333334, 0.8, 0]
['Azmat Rana', 29.07, 398.41, 'Bat', 1980, 1980, 0.5212765957446809, 1.2, 0]
['Mansoor Akhtar', 25.01, 395.26, 'Bat', 1980, 1990, 0.42041078305519897, 1.2, 0]
['Ijaz Faqih', 21.31, 37.34, 'PartSpin', 1980, 1988, 0.3860759493670886, 1.2, 0]
['Rizwan-uz-Zaman', 23.52, 36.81, 'OpenBat', 1981, 1989, 0.5, 0.8, 0]
['Rashid Khan', 13.66, 40.63, 'Fast', 1982, 1985, 0.5762081784386617, 1.084010840108401, 0]
['Saleem Malik', 43.26, 67.52, 'Bat', 1982, 1999, 0.5, 1.2, 12]
['Saleem Yousuf', 26.43, 390.75, 'WK', 1982, 1990, 0.5, 1.2, 0]
['Tahir Naqqash', 14.89, 50.96, 'Fast', 1982, 1985, 0.5, 1.1095238095238096, 0]
['Ashraf Ali', 26.92, 394.87, 'WK', 1982, 1987, 0.5, 1.2, 0]
['Jalal-ud-Din', 6.99, 40.79, 'Fast', 1982, 1985, 0.5, 0.9969367864104706, 0]
['Azeem Hafeez', 7.42, 46.29, 'Fast', 1983, 1985, 0.5, 1.125667151868025, 0]
['Qasim Umar', 36.16, 197.43, 'Bat', 1983, 1986, 0.5, 1.2, 0]
['Shoaib Mohammad', 43.45, 54.46, 'OpenBat', 1983, 1995, 0.5, 0.9435009435009435, 0]
['Anil Dalpat', 12.19, 394.87, 'WK', 1984, 1985, 0.32938856015779094, 1.2, 0]
['Rameez Raja', 31.52, 396.04, 'OpenBat', 1984, 1997, 0.5, 1.2, 5]
['Mohsin Kamal', 7.38, 49.65, 'Fast', 1984, 1994, 0.5, 1.2, 0]
['Manzoor Elahi', 19.11, 44.53, 'PartFast', 1984, 1995, 0.5, 0.9603009603009602, 0]
['Wasim Akram', 22.78, 23.76, 'Fast', 1985, 2002, 0.5, 0.9429442701197686, 25]
['Zulqarnain', 7.1, 390.75, 'WK', 1986, 1986, 0.5, 1.2, 0]
['Zakir Khan', 6.81, 39.26, 'Fast', 1986, 1989, 0.5, 1.2, 0]
['Asif Mujtaba', 24.41, 39.74, 'PartSpin', 1986, 1997, 0.2857142857142857, 0.9962517261787334, 0]
['Saleem Jaffar', 4.8, 38.93, 'Fast', 1986, 1992, 0.5, 0.9890544066759, 0]
['Ijaz Ahmed', 37.9, 51.98, 'Bat', 1987, 2001, 0.5, 0.9333333333333333, 0]
['Aamer Malik', 29.22, 75.63, 'Bat', 1987, 1994, 0.3451435552840562, 1.2, 0]
['Aaqib Javed', 5.39, 40.12, 'Fast', 1989, 1998, 0.3117283950617284, 1.043575107893638, 0]
['Shahid Saeed', 22.28, 51.57, 'PartMed', 1989, 1989, 0.8571428571428571, 1.05006105006105, 0]
['Waqar Younis', 10.37, 23.94, 'Fast', 1989, 2003, 0.4795821462488129, 1.1775362318840579, 17]
['Nadeem Abbasi', 18.23, 391.9, 'WK', 1989, 1989, 0.3709677419354839, 1.2, 0]
['Naved Anjum', 17.09, 36.46, 'Fast', 1989, 1990, 0.6197183098591549, 1.0410641989589358, 0]
['Akram Raza', 16.92, 40.48, 'Spin', 1989, 1995, 0.4135135135135135, 1.050406099625948, 0]
['Shahid Mahboob', 9.91, 34.9, 'Fast', 1989, 1989, 0.5, 0.9792928160275098, 0]
['Mushtaq Ahmed', 11.9, 33.51, 'Spin', 1990, 2003, 0.3588621444201313, 1.0581606738922273, 0]
['Nadeem Ghauri', 6.41, 31.41, 'PartSpin', 2005, 2006, 0.0, 0.8, 0]
['Zahid Fazal', 19.8, 399.87, 'Bat', 1990, 1995, 0.31788079470198677, 1.2, 0]
['Moin Khan', 28.97, 405.82, 'WK', 1990, 2004, 0.511189854531891, 1.2, 13]
['Saeed Anwar', 46.27, 203.25, 'OpenBat', 1990, 2001, 0.5577426015141087, 1.0416666666666667, 7]
['Masood Anwar', 11.5, 34.3, 'Spin', 1990, 1990, 0.2422360248447205, 1.2, 0]
['Aamer Sohail', 35.86, 60.93, 'OpenPartSpin', 1992, 2000, 0.5532039976484421, 0.9569596234195115, 6]
['Ata-ur-Rehman', 7.89, 46.77, 'Fast', 1992, 1996, 0.39378238341968913, 1.1843523936782934, 0]
['Inzamam-ul-Haq', 49.0, 52.56, 'Bat', 1992, 2007, 0.5402263689201591, 1.2, 31]
['Rashid Latif', 28.77, 200.0, 'WK', 1992, 2003, 0.4742445054945055, 1.2, 6]
['Basit Ali', 26.78, 201.21, 'Bat', 1993, 1995, 0.47587354409317806, 1.2, 0]
['Aamer Nazir', 3.96, 44.43, 'Fast', 1993, 1995, 0.2246376811594203, 1.2, 0]
['Nadeem Khan', 10.38, 44.21, 'Spin', 1993, 1999, 0.3333333333333333, 1.1574074074074077, 0]
['Shakeel Ahmed jnr', 22.86, 402.41, 'OpenBat', 1993, 1995, 0.3756345177664975, 1.2, 0]
['Ashfaq Ahmed', 8.57, 42.39, 'Fast', 1993, 1993, 0.2, 0.8379446640316206, 0]
['Atif Rauf', 24.32, 402.41, 'Bat', 1994, 1994, 0.2808988764044944, 1.2, 0]
['Kabir Khan', 8.2, 36.91, 'Fast', 1994, 1995, 0.26666666666666666, 1.2, 0]
['Ijaz Ahmed jnr', 26.68, 44.97, 'Bat', 1995, 1995, 0.28431372549019607, 0.8, 0]
['Saqlain Mushtaq', 14.31, 29.47, 'Spin', 1995, 2004, 0.257285595337219, 0.906329409702953, 0]
['Mohammad Akram', 4.61, 46.58, 'Fast', 1995, 2001, 0.22857142857142856, 1.2, 0]
['Saleem Elahi', 18.97, 396.3, 'OpenBat', 1995, 2003, 0.39492753623188404, 1.2, 0]
['Shadab Kabir', 19.85, 63.02, 'OpenBat', 1996, 2002, 0.36633663366336633, 1.2, 0]
['Azam Khan', 22.43, 406.5, 'Bat', 1996, 1996, 0.6363636363636364, 1.2, 0]
['Shahid Nazir', 9.4, 34.81, 'Fast', 1996, 2007, 0.46411483253588515, 1.142573124979415, 0]
['Hasan Raza', 28.79, 66.99, 'Bat', 1996, 2005, 0.38651315789473684, 0.8, 0]
['Mohammad Hussain', 15.78, 36.78, 'Spin', 1996, 1998, 0.4864864864864865, 1.039426523297491, 0]
['Mohammad Wasim', 28.24, 400.0, 'Bat', 1996, 2000, 0.4484536082474227, 1.2, 0]
['Zahoor Elahi', 24.35, 406.5, 'OpenBat', 1996, 1996, 0.38961038961038963, 1.2, 0]
['Mohammad Zahid', 5.3, 43.67, 'Fast', 1996, 2003, 0.08235294117647059, 1.2, 0]
['Ali Naqvi', 23.41, 49.1, 'OpenBat', 1997, 1998, 0.35745937961595275, 1.2, 0]
['Azhar Mahmood', 28.37, 36.7, 'Fast', 1997, 2001, 0.5079006772009029, 0.9687672747374241, 0]
['Mohammad Ramzan', 25.08, 405.82, 'Bat', 1997, 1997, 0.2553191489361702, 1.2, 0]
['Ali Hussain Rizvi', 4.61, 45.89, 'Spin', 1997, 1997, 0.5, 1.2, 0]
['Arshad Khan', 7.69, 33.71, 'Spin', 1997, 2005, 0.18452380952380953, 0.8, 0]
['Shoaib Akhtar', 9.75, 27.65, 'Fast', 1997, 2007, 0.4143183549124143, 1.1271761411919134, 0]
['Fazl-e-Akbar', 6.14, 34.7, 'Fast', 1998, 2004, 0.4, 1.1743886743886744, 0]
['Mohammad Yousuf', 49.36, 188.8, 'Bat', 1998, 2010, 0.5239354300027832, 0.9803921568627451, 9]
['Shahid Afridi', 34.47, 39.31, 'OpenSpin', 1998, 2010, 0.8697415103902686, 1.049148526035336, 1]
['Shakeel Ahmed snr', 7.87, 37.12, 'Spin', 1998, 1998, 0.027777777777777776, 0.9067681435172601, 0]
